File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF001EAV	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				1897998331	John Stamatoyannopoulos, UW	fb6c46ea4cdb257d1fe9505374f3bff4	https://www.encodeproject.org/files/ENCFF001EAV/@@download/ENCFF001EAV.fastq.gz		
ENCFF001WQL	bed broadPeak	hotspots	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1						3027950	John Stamatoyannopoulos, UW	07710ef305811f804b88318974ab0181	https://www.encodeproject.org/files/ENCFF001WQL/@@download/ENCFF001WQL.bed.gz	hg19	
ENCFF001WQN	bed narrowPeak	peaks	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1						1715365	John Stamatoyannopoulos, UW	4ca059737fb34dac440d8c3a777f3f0f	https://www.encodeproject.org/files/ENCFF001WQN/@@download/ENCFF001WQN.bed.gz	hg19	
ENCFF001BYX	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				597266620	John Stamatoyannopoulos, UW	7ac1a73c78294d5a3345e0aa6305a9c3	https://www.encodeproject.org/files/ENCFF001BYX/@@download/ENCFF001BYX.fastq.gz		HiSeq 2000
ENCFF001BYU	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				565345700	John Stamatoyannopoulos, UW	42067427f0bc55da0bf4d4fed59b9dca	https://www.encodeproject.org/files/ENCFF001BYU/@@download/ENCFF001BYU.fastq.gz		HiSeq 2000
ENCFF001BZF	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				585486188	John Stamatoyannopoulos, UW	be1169282fc6c882202ae0022bb9cc1a	https://www.encodeproject.org/files/ENCFF001BZF/@@download/ENCFF001BZF.fastq.gz		HiSeq 2000
ENCFF001BZI	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				598017396	John Stamatoyannopoulos, UW	fc0fc0bec4a8f76a58fd1038c8a6eb8b	https://www.encodeproject.org/files/ENCFF001BZI/@@download/ENCFF001BZI.fastq.gz		HiSeq 2000
ENCFF001BZQ	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				595766780	John Stamatoyannopoulos, UW	a8a3c0fca88675d3e8a65c5b9533adae	https://www.encodeproject.org/files/ENCFF001BZQ/@@download/ENCFF001BZQ.fastq.gz		HiSeq 2000
ENCFF001BYY	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				569832366	John Stamatoyannopoulos, UW	2de7e5d45d57e3c01cc3bcaa6f74f274	https://www.encodeproject.org/files/ENCFF001BYY/@@download/ENCFF001BYY.fastq.gz		HiSeq 2000
ENCFF001BZK	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				598907403	John Stamatoyannopoulos, UW	9ee49ecf79952a0593e02838b801261e	https://www.encodeproject.org/files/ENCFF001BZK/@@download/ENCFF001BZK.fastq.gz		HiSeq 2000
ENCFF001BZA	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				562161055	John Stamatoyannopoulos, UW	d96dba3dc4fbf792c8c48cd021bf37c6	https://www.encodeproject.org/files/ENCFF001BZA/@@download/ENCFF001BZA.fastq.gz		HiSeq 2000
ENCFF001BZJ	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				571978251	John Stamatoyannopoulos, UW	22aae8ad51882112fe9cf396a913915c	https://www.encodeproject.org/files/ENCFF001BZJ/@@download/ENCFF001BZJ.fastq.gz		HiSeq 2000
ENCFF001BZL	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				574155074	John Stamatoyannopoulos, UW	91b005bb2af232d22e1ff96b315ac203	https://www.encodeproject.org/files/ENCFF001BZL/@@download/ENCFF001BZL.fastq.gz		HiSeq 2000
ENCFF001BYT	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				744937922	John Stamatoyannopoulos, UW	75969e9c4ee10070dc49818c8260a104	https://www.encodeproject.org/files/ENCFF001BYT/@@download/ENCFF001BYT.fastq.gz		Illumina Genome Analyzer I
ENCFF001BYW	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				566036383	John Stamatoyannopoulos, UW	db930789d5cb160cc1e78bf48eba7119	https://www.encodeproject.org/files/ENCFF001BYW/@@download/ENCFF001BYW.fastq.gz		HiSeq 2000
ENCFF001BZB	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				589271309	John Stamatoyannopoulos, UW	f731a6a5a112bd76a7be76020d1fc4a6	https://www.encodeproject.org/files/ENCFF001BZB/@@download/ENCFF001BZB.fastq.gz		HiSeq 2000
ENCFF001BZT	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				260546802	John Stamatoyannopoulos, UW	d5a9502b2fcbc91c0ace991c2dc7431d	https://www.encodeproject.org/files/ENCFF001BZT/@@download/ENCFF001BZT.fastq.gz		HiSeq 2000
ENCFF001BZE	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				567195929	John Stamatoyannopoulos, UW	c7bfe86e6c93be60fbf3175ea5e2ee5b	https://www.encodeproject.org/files/ENCFF001BZE/@@download/ENCFF001BZE.fastq.gz		HiSeq 2000
ENCFF001BZG	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				118359951	John Stamatoyannopoulos, UW	187547dd1aff71426b7f494680d99bd2	https://www.encodeproject.org/files/ENCFF001BZG/@@download/ENCFF001BZG.fastq.gz		HiSeq 2000
ENCFF001BZH	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				567908430	John Stamatoyannopoulos, UW	058fff3a0ec19189a7cabb4b10559350	https://www.encodeproject.org/files/ENCFF001BZH/@@download/ENCFF001BZH.fastq.gz		HiSeq 2000
ENCFF001BZN	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				571946156	John Stamatoyannopoulos, UW	3c579ac741523de0990f82fda1511bca	https://www.encodeproject.org/files/ENCFF001BZN/@@download/ENCFF001BZN.fastq.gz		HiSeq 2000
ENCFF001BZP	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				582445690	John Stamatoyannopoulos, UW	cd947309a4e86a1f39641a35ef5b5a83	https://www.encodeproject.org/files/ENCFF001BZP/@@download/ENCFF001BZP.fastq.gz		HiSeq 2000
ENCFF001BYV	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				598300997	John Stamatoyannopoulos, UW	7561c0808b23514355d3efb30d0dd720	https://www.encodeproject.org/files/ENCFF001BYV/@@download/ENCFF001BYV.fastq.gz		HiSeq 2000
ENCFF001BZC	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				572031526	John Stamatoyannopoulos, UW	60ff2258d763ad0415ab68d4f2f8f9b8	https://www.encodeproject.org/files/ENCFF001BZC/@@download/ENCFF001BZC.fastq.gz		HiSeq 2000
ENCFF001BZD	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				586014125	John Stamatoyannopoulos, UW	a187fa94e45e2a58ae3a9271c328822b	https://www.encodeproject.org/files/ENCFF001BZD/@@download/ENCFF001BZD.fastq.gz		HiSeq 2000
ENCFF001BZM	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				594234229	John Stamatoyannopoulos, UW	ded694b51c267cf09687d1f864bf9d2b	https://www.encodeproject.org/files/ENCFF001BZM/@@download/ENCFF001BZM.fastq.gz		HiSeq 2000
ENCFF001BZR	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				577722180	John Stamatoyannopoulos, UW	0cfa2d3fcbe756e7d55c8b9e0ad88f66	https://www.encodeproject.org/files/ENCFF001BZR/@@download/ENCFF001BZR.fastq.gz		HiSeq 2000
ENCFF001BYZ	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				595993069	John Stamatoyannopoulos, UW	74e4f143474a7200b338a57940a4d9cd	https://www.encodeproject.org/files/ENCFF001BYZ/@@download/ENCFF001BYZ.fastq.gz		HiSeq 2000
ENCFF001BZO	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				584223237	John Stamatoyannopoulos, UW	173bc6bb605c938996fba157feaf6309	https://www.encodeproject.org/files/ENCFF001BZO/@@download/ENCFF001BZO.fastq.gz		HiSeq 2000
ENCFF001BZS	fastq	reads	ENCSR000EPL	DNase-seq	EFO:0002798	NB4	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2010-12-16	ENCODE		see document		23 year	1	1	36	single-ended				578825448	John Stamatoyannopoulos, UW	803ebfe0799f8ac3f60fad0ef0fbcffd	https://www.encodeproject.org/files/ENCFF001BZS/@@download/ENCFF001BZS.fastq.gz		HiSeq 2000
ENCFF000AGH	bigBed narrowPeak	peaks	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE											ENCFF001SRV	1880150	John Stamatoyannopoulos, UW	74cc5c85d996c2fdb1d6234aa45a38d4	https://www.encodeproject.org/files/ENCFF000AGH/@@download/ENCFF000AGH.bigBed	hg19	
ENCFF001DYW	bigBed broadPeak	hotspots	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1					ENCFF001WQE	4847792	John Stamatoyannopoulos, UW	62fc3a4fef02af018485f7d240279106	https://www.encodeproject.org/files/ENCFF001DYW/@@download/ENCFF001DYW.bigBed	hg19	
ENCFF001DYZ	bigBed narrowPeak	peaks	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1					ENCFF001WQG	2822595	John Stamatoyannopoulos, UW	6b51a0abc706878ef200142c9f33584c	https://www.encodeproject.org/files/ENCFF001DYZ/@@download/ENCFF001DYZ.bigBed	hg19	
ENCFF001DZG	fastq	reads	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1	36	single-ended				123129410	John Stamatoyannopoulos, UW	f173977f78bdd354ab160a4138f16779	https://www.encodeproject.org/files/ENCFF001DZG/@@download/ENCFF001DZG.fastq.gz		Illumina Genome Analyzer I
ENCFF001DZJ	bam	alignments	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1						2888515207	John Stamatoyannopoulos, UW	6449436bfc807ef710b214cf4ae5dccd	https://www.encodeproject.org/files/ENCFF001DZJ/@@download/ENCFF001DZJ.bam	hg19	
ENCFF001DZM	bigWig	raw signal	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1						264746556	John Stamatoyannopoulos, UW	8ac992f34379775627130ea1239207b4	https://www.encodeproject.org/files/ENCFF001DZM/@@download/ENCFF001DZM.bigWig	hg19	
ENCFF001SRV	bed narrowPeak	peaks	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE												1334500	John Stamatoyannopoulos, UW	152a89256f8fc12487f5c059b31f3a2d	https://www.encodeproject.org/files/ENCFF001SRV/@@download/ENCFF001SRV.bed.gz	hg19	
ENCFF001WQE	bed broadPeak	hotspots	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1						2508145	John Stamatoyannopoulos, UW	bb1f7f4402ee775ce50473fe829ce8a7	https://www.encodeproject.org/files/ENCFF001WQE/@@download/ENCFF001WQE.bed.gz	hg19	
ENCFF001WQG	bed narrowPeak	peaks	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1						1637249	John Stamatoyannopoulos, UW	2421bedab9e1c5ff75afaca3bfd03ba8	https://www.encodeproject.org/files/ENCFF001WQG/@@download/ENCFF001WQG.bed.gz	hg19	
ENCFF001DZH	fastq	reads	ENCSR000EPK	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	unknown	female	Homo sapiens							DNA		see document	see document		2011-10-19	ENCODE		see document			2	1	36	single-ended				3606334750	John Stamatoyannopoulos, UW	5bbfea2e9485e4ed36a2e0055bf14ce6	https://www.encodeproject.org/files/ENCFF001DZH/@@download/ENCFF001DZH.fastq.gz		HiSeq 2000
ENCFF001DXF	bam	alignments	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1						1255559212	John Stamatoyannopoulos, UW	bf13af359221bac8d3aa30467b38913b	https://www.encodeproject.org/files/ENCFF001DXF/@@download/ENCFF001DXF.bam	hg19	
ENCFF001DXH	bam	alignments	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1						2424617987	John Stamatoyannopoulos, UW	61da52cd67628448eeec6a6bec9aceb5	https://www.encodeproject.org/files/ENCFF001DXH/@@download/ENCFF001DXH.bam	hg19	
ENCFF001DYG	bigBed broadPeak	hotspots	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1					ENCFF001WPX	6198394	John Stamatoyannopoulos, UW	1ec1d291e189f951c5f372e12272baba	https://www.encodeproject.org/files/ENCFF001DYG/@@download/ENCFF001DYG.bigBed	hg19	
ENCFF001DYH	bigBed broadPeak	hotspots	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1					ENCFF001WPY	6633082	John Stamatoyannopoulos, UW	6f1632d832aeb0d68fe35ab456c00d22	https://www.encodeproject.org/files/ENCFF001DYH/@@download/ENCFF001DYH.bigBed	hg19	
ENCFF001DYI	bigBed narrowPeak	peaks	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1					ENCFF001WPZ	2260906	John Stamatoyannopoulos, UW	be3772593cdfde0b513094c1428811a3	https://www.encodeproject.org/files/ENCFF001DYI/@@download/ENCFF001DYI.bigBed	hg19	
ENCFF001DYJ	bigBed narrowPeak	peaks	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1					ENCFF001WQA	3005136	John Stamatoyannopoulos, UW	e4e35325dbe3cd5c5cccf6d1c814bc7e	https://www.encodeproject.org/files/ENCFF001DYJ/@@download/ENCFF001DYJ.bigBed	hg19	
ENCFF001DYL	bigWig	raw signal	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1						158714383	John Stamatoyannopoulos, UW	a7559b65e2b14451db253f21be2589ef	https://www.encodeproject.org/files/ENCFF001DYL/@@download/ENCFF001DYL.bigWig	hg19	
ENCFF001DYN	bigWig	raw signal	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1						238748069	John Stamatoyannopoulos, UW	48cf70618548f1fed67b0a76bbddf03e	https://www.encodeproject.org/files/ENCFF001DYN/@@download/ENCFF001DYN.bigWig	hg19	
ENCFF001DYT	fastq	reads	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1	36	single-ended				1629936786	John Stamatoyannopoulos, UW	fcf311442dab599a903573d9621e0b51	https://www.encodeproject.org/files/ENCFF001DYT/@@download/ENCFF001DYT.fastq.gz		
ENCFF001DZK	fastq	reads	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1	36	single-ended				3221304733	John Stamatoyannopoulos, UW	a1015c307773d31f22f14a5a05bb080f	https://www.encodeproject.org/files/ENCFF001DZK/@@download/ENCFF001DZK.fastq.gz		
ENCFF001WPX	bed broadPeak	hotspots	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1						3763908	John Stamatoyannopoulos, UW	a2159009e0c9bf2c621137fccee7aa2b	https://www.encodeproject.org/files/ENCFF001WPX/@@download/ENCFF001WPX.bed.gz	hg19	
ENCFF001WPY	bed broadPeak	hotspots	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1						4340565	John Stamatoyannopoulos, UW	265b4b3dbbf24e5be628b11c67e1359f	https://www.encodeproject.org/files/ENCFF001WPY/@@download/ENCFF001WPY.bed.gz	hg19	
ENCFF001WPZ	bed narrowPeak	peaks	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	1	1						1483369	John Stamatoyannopoulos, UW	bf19db698f0081c52147d61f67a2493b	https://www.encodeproject.org/files/ENCFF001WPZ/@@download/ENCFF001WPZ.bed.gz	hg19	
ENCFF001WQA	bed narrowPeak	peaks	ENCSR000EPJ	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document		69 year	2	1						2085246	John Stamatoyannopoulos, UW	fb83ee8ea2c00cd3429152b6ff18b11a	https://www.encodeproject.org/files/ENCFF001WQA/@@download/ENCFF001WQA.bed.gz	hg19	
ENCFF001DXG	bam	alignments	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						1985806759	John Stamatoyannopoulos, UW	48f5e71e514dc99b6a746a043da6af9b	https://www.encodeproject.org/files/ENCFF001DXG/@@download/ENCFF001DXG.bam	hg19	
ENCFF001DXI	bigBed broadPeak	hotspots	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1					ENCFF001WPP	6075530	John Stamatoyannopoulos, UW	ba658e34c2f000ac9dfbc42e5e21bf1b	https://www.encodeproject.org/files/ENCFF001DXI/@@download/ENCFF001DXI.bigBed	hg19	
ENCFF001DXJ	bigBed broadPeak	hotspots	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1					ENCFF001WPQ	6790454	John Stamatoyannopoulos, UW	e92e80e66e8fdb5ff3f8cc57af851346	https://www.encodeproject.org/files/ENCFF001DXJ/@@download/ENCFF001DXJ.bigBed	hg19	
ENCFF001DXK	bigBed narrowPeak	peaks	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1					ENCFF001WPR	3629494	John Stamatoyannopoulos, UW	18cb0f10ed0203e58fb23773a8ae93c1	https://www.encodeproject.org/files/ENCFF001DXK/@@download/ENCFF001DXK.bigBed	hg19	
ENCFF001DXL	bigBed narrowPeak	peaks	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1					ENCFF001WPS	3913224	John Stamatoyannopoulos, UW	c09de9d6be79dd423de2e0b6b62ca9be	https://www.encodeproject.org/files/ENCFF001DXL/@@download/ENCFF001DXL.bigBed	hg19	
ENCFF001DXM	fastq	reads	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1	36	single-ended				283623804	John Stamatoyannopoulos, UW	05a557b328096d55510b538283871057	https://www.encodeproject.org/files/ENCFF001DXM/@@download/ENCFF001DXM.fastq.gz		Illumina Genome Analyzer I
ENCFF001DXO	fastq	reads	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1	36	single-ended				116284303	John Stamatoyannopoulos, UW	a6b5bc1ed3a59eec2eca71cf1c41a5be	https://www.encodeproject.org/files/ENCFF001DXO/@@download/ENCFF001DXO.fastq.gz		Illumina Genome Analyzer I
ENCFF001DXR	bigWig	raw signal	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						161920834	John Stamatoyannopoulos, UW	cff9b87e22ee1458856fe64fca686ced	https://www.encodeproject.org/files/ENCFF001DXR/@@download/ENCFF001DXR.bigWig	hg19	
ENCFF001DXS	bigWig	raw signal	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						257960005	John Stamatoyannopoulos, UW	892cd08e516df5af80bf8bce8c488963	https://www.encodeproject.org/files/ENCFF001DXS/@@download/ENCFF001DXS.bigWig	hg19	
ENCFF001DYK	bam	alignments	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						3743955058	John Stamatoyannopoulos, UW	60048aeaa94dd6e5a2e79cc058aaf190	https://www.encodeproject.org/files/ENCFF001DYK/@@download/ENCFF001DYK.bam	hg19	
ENCFF001WPP	bed broadPeak	hotspots	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						3915295	John Stamatoyannopoulos, UW	dbd234a4f2800c65b8487cd2b48f3c6e	https://www.encodeproject.org/files/ENCFF001WPP/@@download/ENCFF001WPP.bed.gz	hg19	
ENCFF001WPQ	bed broadPeak	hotspots	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						4554844	John Stamatoyannopoulos, UW	a9779d0a5f959d41b0e2117dc8141138	https://www.encodeproject.org/files/ENCFF001WPQ/@@download/ENCFF001WPQ.bed.gz	hg19	
ENCFF001WPR	bed narrowPeak	peaks	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						2587528	John Stamatoyannopoulos, UW	1fe66546474cfcbf8eef3465814ef7a8	https://www.encodeproject.org/files/ENCFF001WPR/@@download/ENCFF001WPR.bed.gz	hg19	
